"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2014-11-30,"United States",,0,1342,0.00298953662182362,0.00902255639097744,0.0338983050847458,84050623
2014-11-30,"New York, NY","NY",1,2329,-0.00766936514699617,-0.00682302771855011,0.0161431064572426,3298790
2014-11-30,"Los Angeles, CA","CA",2,2437,0.00246812011517894,0.00994612515540821,0.0436830835117773,2505916
2014-11-30,"Chicago, IL","IL",3,1636,-0.00365408038976857,-0.00426049908703591,0.0225,2679909
2014-11-30,"Dallas-Fort Worth, TX","TX",4,1432,0.00491228070175439,0.0163236337828247,0.0467836257309941,1619476
2014-11-30,"Philadelphia, PA","PA",5,1544,-0.00707395498392283,-0.00579523502897617,0.0265957446808511,1834500
2014-11-30,"Houston, TX","TX",6,1485,0.00337837837837838,0.0136518771331058,0.0569395017793594,1538144
2014-11-30,"Washington, DC","DC",7,2108,0.00285442435775452,0.00957854406130268,0.0120019203072492,1682639
2014-11-30,"Miami-Fort Lauderdale, FL","FL",8,1778,0.00056274620146314,0.00508762012436405,0.0422039859320047,1826211
2014-11-30,"Atlanta, GA","GA",9,1221,0.0057660626029654,0.0191986644407346,0.0400340715502555,1626021
2014-11-30,"Boston, MA","MA",10,2137,0,0.00849457291175083,0.0465230166503428,1120863
2014-11-30,"San Francisco, CA","CA",11,3011,0.00702341137123746,0.027294438758103,0.155410590943975,1066717
2014-11-30,"Detroit, MI","MI",12,1078,0.0131578947368421,0.0150659133709981,0.0266666666666667,1549521
2014-11-30,"Riverside, CA","CA",13,1653,0.00486322188449848,0.00915750915750916,0.0357142857142857,1091694
2014-11-30,"Phoenix, AZ","AZ",14,1224,0.00327868852459016,0.0115702479338843,0.0634231103388358,1292172
2014-11-30,"Seattle, WA","WA",15,1827,0.00605726872246696,0.0178272980501393,0.0572916666666667,987866
2014-11-30,"Minneapolis-St Paul, MN","MN",16,1506,-0.0013262599469496,-0.0046265697290152,0.0087073007367716,1025608
2014-11-30,"San Diego, CA","CA",17,2265,0.00221238938053097,0.00980829246544806,0.0399449035812672,729253
2014-11-30,"St. Louis, MO","MO",18,1129,0.0125560538116592,0.0386384544618215,0.0367309458218549,928406
2014-11-30,"Tampa, FL","FL",19,1260,0.00719424460431655,0.0136765888978278,0.0353327855382087,960654
2014-11-30,"Baltimore, MD","MD",20,1714,-0.0017472335468841,0.00410076157000586,0.0166073546856465,883564
2014-11-30,"Denver, CO","CO",21,1801,0.0140765765765766,0.0338691159586682,0.100855745721271,793537
2014-11-30,"Pittsburgh, PA","PA",22,1128,-0.0105263157894737,-0.00616740088105727,0.0601503759398496,766451
2014-11-30,"Portland, OR","OR",23,1566,0.0135922330097087,0.0336633663366337,0.0645819170632223,643108
2014-11-30,"Sacramento, CA","CA",24,1615,0.00811485642946317,0.0195707070707071,0.0426081342801808,453900
2014-11-30,"San Antonio, TX","TX",25,1288,0.0015552099533437,0.00861393891934221,0.0420711974110032,451317
2014-11-30,"Orlando, FL","FL",26,1309,-0.0015255530129672,0.00306513409961686,0.02827965435978,657489
2014-11-30,"Cincinnati, OH","OH",27,1189,-0.00167926112510495,0,0.0485008818342152,614200
2014-11-30,"Cleveland, OH","OH",28,1157,0.00173160173160173,0.0078397212543554,0.0432822362488729,636528
2014-11-30,"Kansas City, MO","MO",29,1192,0.0118845500848896,0.0231759656652361,0.0826521344232516,598799
2014-11-30,"Las Vegas, NV","NV",30,1193,0.00420875420875421,0.0110169491525424,0.0144557823129252,596488
2014-11-30,"San Jose, CA","CA",31,3184,0.0053678560151563,0.0237942122186495,0.151953690303907,422729
2014-11-30,"Columbus, OH","OH",32,1265,-0.00393700787401575,0.012,0.048053024026512,555437
2014-11-30,"Charlotte, NC","NC",33,1223,0.00245901639344262,0.0115798180314309,0.0588744588744589,590483
2014-11-30,"Indianapolis, IN","IN",34,1195,0.00251677852348993,0.00843881856540084,0.0196245733788396,547244
2014-11-30,"Austin, TX","TX",35,1642,0.00428134556574924,0.01671826625387,0.0767213114754098,391683
2014-11-30,"Virginia Beach, VA","VA",36,1425,0.000702247191011236,0.00210970464135021,0.00992204110559887,472775
2014-11-30,"Providence, RI","RI",37,1518,0.00529801324503311,0.0167448091091762,0.024983119513842,390903
2014-11-30,"Nashville, TN","TN",38,1315,0.00535168195718654,0.0162287480680062,0.0691056910569106,518487
2014-11-30,"Milwaukee, WI","WI",39,1378,-0.0121863799283154,-0.0220014194464159,0.0260610573343261,329975
2014-11-30,"Jacksonville, FL","FL",40,1231,0.0032599837000815,0.00571895424836601,0.0215767634854772,434243
2014-11-30,"Memphis, TN","TN",41,1062,-0.000940733772342427,0.0028328611898017,0.0535714285714286,394709
2014-11-30,"Louisville-Jefferson County, KY","KY",42,1039,-0.00764087870105062,-0.0179584120982987,0.0463242698892246,509140
2014-11-30,"Richmond, VA","VA",43,1329,0.0060560181680545,0.0137299771167048,0.0129573170731707,410535
2014-11-30,"Oklahoma City, OK","OK",44,1176,0,0.00857632933104631,0.0769230769230769,426227
2014-11-30,"Hartford, CT","CT",45,1619,0.0099812850904554,0.0259822560202788,0.0418275418275418,334997
2014-11-30,"New Orleans, LA","LA",46,1421,-0.0260452364633311,-0.0313565098841172,0.0135520684736091,322608
2014-11-30,"Buffalo, NY","NY",47,1201,-0.00166251039068994,-0.00249169435215947,-0.00743801652892562,292466
2014-11-30,"Raleigh, NC","NC",48,1328,0.00988593155893536,0.0160673297628156,0.0334630350194553,364658
2014-11-30,"Birmingham, AL","AL",49,1052,0.00477554918815664,0.0253411306042885,0.0834191555097837,370155
